,t_es,t_via,via,civ,cod_via,zd,sup_alt,sup_lav
2998,Parrucchiere per Donna,Viale,CATERINA DA FORLI',1,6611,6,6.0,36.0
2999,Parrucchiere per Donna,Viale,CATERINA DA FORLI',34,6611,7,4.0,28.0
3001,Parrucchiere per Donna,Viale,CATERINA DA FORLI',42,6611,7,13.0,51.0
3002,Parrucchiere per Donna,Viale,CATERINA DA FORLI',58,6611,7,4.0,14.0
3003,Parrucchiere per Donna,Viale,SAN GIMIGNANO,10,6613,6,11.0,71.0
3004,Parrucchiere per Uomo,Viale,SAN GIMIGNANO,10,6613,6,5.0,29.0
3005,Parrucchiere per Donna,Viale,SAN GIMIGNANO,13,6613,6,4.0,36.0
3006,Parrucchiere per Uomo;Parrucchiere per Donna,Viale,SAN GIMIGNANO,39,6613,6,6.0,42.0
3007,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Piazzale,GIOVANNI DALLE BANDE NERE,6,6614,7,27.0,40.0
3008,Parrucchiere per Uomo,Viale,PISA,18,6615,7,5.0,13.0
3009,Acconciatore,Viale,PISA,4,6615,7,6.0,42.0
3010,Centro Massaggi,Viale,PISA,45,6615,7,20.0,24.0
3011,Parrucchiere per Donna,Viale,PISA,47,6615,7,3.0,41.0
3012,Acconciatore,Viale,PISA,6,6615,7,6.0,57.0
3013,Parrucchiere per Donna,Piazzale,SIENA,18,6616,7,34.0,34.0
3014,Tipo A - Estetica Manuale;Parrucchiere per Donna,Piazzale,SIENA,4,6616,7,5.0,68.0
3015,Acconciatore,Piazzale,SIENA,8,6616,7,10.0,24.0
3016,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Parrucchiere per Donna,Piazzale,SIENA,9,6616,7,18.0,40.0
3017,Parrucchiere per Donna,Via,REMBRANDT,12,6618,7,4.0,12.0
3019,Parrucchiere per Donna,Via,REMBRANDT,22,6618,7,5.0,40.0
3020,Parrucchiere per Donna,Via,REMBRANDT,27,6618,7,11.0,25.0
3021,Parrucchiere per Donna;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici;Tipo C - Trattamenti Estetici Dimagrimento;Tipo B - Centro di Abbronzatura,Via,REMBRANDT,47,6618,7,4.0,52.5
3022,Parrucchiere per Donna,Via,REMBRANDT,49,6618,7,3.0,39.0
3023,Centro Benessere,Via,REMBRANDT,56,6618,7,3.5,30.0
3024,Parrucchiere per Uomo,Via,REMBRANDT,56,6618,7,16.0,17.0
3025,Tipo A - Estetica Manuale,Via,REMBRANDT,56,6618,7,6.0,45.0
3026,Parrucchiere per Donna,Via,REMBRANDT,58,6618,7,4.0,45.0
3027,Acconciatore,Via,REMBRANDT,65,6618,7,6.0,37.0
3028,Parrucchiere per Donna,Via,REMBRANDT,67,6618,7,4.0,24.0
3029,Parrucchiere per Donna,Via,REMBRANDT,69,6618,7,4.0,28.0
3030,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,REMBRANDT,69,6618,7,27.0,31.0
3031,Tipo A - Estetica Manuale;Acconciatore,Via,REMBRANDT,9,6618,7,6.5,55.0
3032,Tipo A - Estetica Manuale,Piazza,MELOZZO DA FORLI',11,6619,7,6.0,46.0
3033,Acconciatore,Via,DOMENICO MILLELIRE,10,6620,7,6.0,58.0
3034,Esecuzione di Tatuaggi e Piercing,Via,DOMENICO MILLELIRE,12,6620,7,25.0,39.0
3035,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,DOMENICO MILLELIRE,15,6620,7,23.0,49.0
3037,Parrucchiere per Donna,Via,DOMENICO MILLELIRE,20,6620,7,1.0,19.0
3038,Acconciatore,Via,DOMENICO MILLELIRE,6,6620,7,4.0,35.0
3039,Acconciatore,Via,SANTI NABORE E FELICE,1,6621,7,6.0,41.0
3040,Acconciatore,Via,CELIO,2,6623,7,26.0,60.0
3041,Parrucchiere per Donna,Via,CELIO,2,6623,7,31.0,35.0
3042,Tipo A - Estetica Manuale,Via,CELIO,2,6623,7,35.0,6.0
3043,Parrucchiere per Donna,Via,NOVARA,105,6624,7,4.0,18.0
3044,Acconciatore,Via,NOVARA,123,6624,7,6.0,40.0
3045,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,NOVARA,123,6624,7,27.0,49.0
3046,Acconciatore,Via,NOVARA,139,6624,7,6.0,63.0
3047,Centro Massaggi,Via,NOVARA,139,6624,7,14.0,42.0
3048,Parrucchiere per Donna,Via,NOVARA,141,6624,7,4.0,18.0
3049,Acconciatore,Via,NOVARA,15,6624,7,6.0,50.0
3051,Parrucchiere per Uomo,Piazza,CARLO AMATI,1,6629,7,4.0,13.0
3052,Parrucchiere per Donna,Via,DOMOKOS,4,6630,7,4.0,26.0
3053,Parrucchiere per Donna,Via,EDOARDO CHINOTTO,32,6631,7,4.0,31.0
3054,Parrucchiere per Uomo,Piazzale,GIUSEPPE PERRUCCHETTI,1,6632,7,5.0,20.0
3055,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,TOMMASO GULLI,54,6634,7,24.0,49.0
3056,Acconciatore,Via,GIAN PIETRO PURICELLI,2,6636,7,6.0,37.0
3057,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GIAN PIETRO PURICELLI,2,6636,7,27.0,49.0
3058,Parrucchiere per Donna;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici;Tipo C - Trattamenti Estetici Dimagrimento;Tipo B - Centro di Abbronzatura,Via,GIAN PIETRO PURICELLI,4,6636,7,4.0,52.5
3059,Esecuzione di Tatuaggi e Piercing,Via,DELLE FORZE ARMATE,105,6643,7,25.0,39.0
3060,Parrucchiere per Donna,Via,DELLE FORZE ARMATE,105,6643,7,4.0,31.0
3061,Tipo A - Estetica Manuale,Via,DELLE FORZE ARMATE,105,6643,7,6.0,45.0
3062,Parrucchiere per Uomo,Via,DELLE FORZE ARMATE,165,6643,7,5.0,20.0
3063,Parrucchiere per Uomo,Via,DELLE FORZE ARMATE,196,6643,7,5.0,12.0
3064,Tipo A - Estetica Manuale,Via,DELLE FORZE ARMATE,197,6643,7,6.0,45.0
3065,Acconciatore,Via,DELLE FORZE ARMATE,232,6643,7,6.0,36.0
3066,Acconciatore,Via,DELLE FORZE ARMATE,234,6643,7,6.0,28.0
3067,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,DELLE FORZE ARMATE,234,6643,7,24.0,49.0
3068,Parrucchiere per Uomo,Via,DELLE FORZE ARMATE,246,6643,7,5.0,49.0
3069,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,DELLE FORZE ARMATE,260,6643,7,27.0,40.0
3070,Acconciatore,Via,DELLE FORZE ARMATE,3,6643,7,6.0,36.0
3071,Acconciatore,Via,DELLE FORZE ARMATE,326,6643,7,6.0,37.0
3072,Parrucchiere per Uomo,Via,DELLE FORZE ARMATE,328,6643,7,5.0,15.0
3073,Parrucchiere per Uomo;Parrucchiere per Donna,Via,DELLE FORZE ARMATE,333,6643,7,5.0,19.0
3074,Parrucchiere per Donna,Via,DELLE FORZE ARMATE,376,6643,7,4.0,31.0
3075,Tipo A - Estetica Manuale,Via,DELLE FORZE ARMATE,395,6643,7,6.0,35.0
3076,Acconciatore,Via,DELLE FORZE ARMATE,407,6643,7,6.0,37.0
3077,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,DELLE FORZE ARMATE,41,6643,7,27.0,49.0
3078,Acconciatore,Via,DELLE FORZE ARMATE,410,6643,7,4.0,32.0
3079,Parrucchiere per Donna,Via,DELLE FORZE ARMATE,43,6643,7,4.0,24.0
3080,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,DELLE FORZE ARMATE,7,6643,7,27.0,49.0
3081,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,DELLE FORZE ARMATE,73,6643,7,27.0,49.0
3082,Parrucchiere per Uomo,Via,FRANCESCO PRIMATICCIO,182,6646,6,5.0,15.0
3083,Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,FRANCESCO PRIMATICCIO,196,6646,7,17.0,28.0
3084,Acconciatore,Via,FRANCESCO PRIMATICCIO,2,6646,6,6.0,37.0
3085,Parrucchiere per Donna,Via,FRANCESCO PRIMATICCIO,32,6646,6,7.0,24.0
3086,Parrucchiere per Donna,Via,FRANCESCO PRIMATICCIO,34,6646,6,4.0,31.0
3087,Tipo A - Estetica Manuale,Via,FRANCESCO PRIMATICCIO,34,6646,6,6.0,32.0
3088,Parrucchiere per Uomo,Via,VINCENZO GIORDANO ORSINI,16,6648,7,10.0,22.0
3089,Acconciatore,Via,VINCENZO GIORDANO ORSINI,2,6648,7,6.0,40.0
3090,Centro Benessere,Viale,LEGIONI ROMANE,55,6649,6,3.5,25.0
3092,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,LEGIONI ROMANE,65,6649,6,27.0,49.0
3093,Parrucchiere per Donna,Via,PANTIGLIATE,11,6651,6,4.0,32.0
3094,Parrucchiere per Donna,Piazza,LIONELLO BETTINI,5,6653,7,4.0,32.0
3095,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Via,DELLA CAPINERA,5,6659,6,20.0,73.0
3096,Parrucchiere per Donna,Via,DELLA CAPINERA,5,6659,6,4.0,30.0
3097,Parrucchiere per Donna,Via,DELL'ALLODOLA,16,6660,6,21.0,27.0
3098,Acconciatore,Via,GIUSEPPE CAROZZI,18,6661,6,2.0,35.0
3099,Parrucchiere per Donna,Via,VAL BAVONA,3,6664,6,2.0,29.0
3100,Parrucchiere per Uomo;Parrucchiere per Donna,Via,SIMONE SAINT BON,2,6670,7,5.0,16.0
3102,Parrucchiere per Uomo,Via,SIMONE SAINT BON,5,6670,7,5.0,23.0
3103,Parrucchiere per Uomo;Parrucchiere per Donna,Via,ANGELO INGANNI,2,6672,6,5.0,20.0
3104,Acconciatore,Via,ANGELO INGANNI,27,6672,6,6.0,64.0
3105,Parrucchiere per Donna,Via,ANGELO INGANNI,48,6672,6,4.0,35.0
3106,Acconciatore,Via,ANGELO INGANNI,54,6672,6,6.0,27.0
3107,Parrucchiere per Donna,Via,ANGELO INGANNI,64,6672,6,4.0,31.0
3108,Parrucchiere per Donna,Via,ANGELO INGANNI,7,6672,6,10.0,18.0
3109,Parrucchiere per Donna,Via,ANGELO INGANNI,77,6672,6,4.0,62.0
3110,Acconciatore,Via,ANGELO INGANNI,83,6672,6,7.0,28.0
3111,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,ARZAGA,11,6674,6,24.0,49.0
3112,Parrucchiere per Donna,Via,ARZAGA,24,6674,6,23.0,31.0
3113,Parrucchiere per Donna,Via,LUIGI SODERINI,25,6675,6,3.0,25.0
3114,Parrucchiere per Uomo,Via,LUIGI SODERINI,55,6675,6,5.0,56.0
3115,Parrucchiere per Uomo;Parrucchiere per Donna,Via,LUIGI SODERINI,9,6675,6,5.0,31.0
3116,Parrucchiere per Uomo;Tipo A - Estetica Manuale;Tipo B - Centro di Abbronzatura,Via,LUIGI SODERINI,9,6675,6,2.0,25.0
3117,Parrucchiere per Uomo,Via,FEZZAN,2,6677,6,8.0,21.0
3118,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,FEZZAN,9,6677,6,24.0,49.0
3119,Parrucchiere per Donna,Via,CASCINA BAROCCO,4,6695,7,4.0,27.0
3120,Centro Massaggi,Via,CASCINA BAROCCO,9,6695,7,14.0,39.0
3121,Parrucchiere per Donna,Via,CASCINA BAROCCO,9,6695,7,32.0,48.0
3122,Parrucchiere per Uomo;Parrucchiere per Donna,Via,DEI FIORDALISI,4,6710,6,5.0,32.0
3123,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,DEI FIORDALISI,4,6710,6,27.0,49.0
3124,Parrucchiere per Uomo;Parrucchiere per Donna,Via,DEI BIANCOSPINI,12,6711,6,5.0,17.0
3125,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,DEI BIANCOSPINI,12,6711,6,27.0,59.0
3126,Parrucchiere per Donna,Via,DEI BIANCOSPINI,3,6711,6,10.0,25.0
3127,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Via,DEI TULIPANI,16,6713,6,20.0,110.0
3128,Acconciatore,Via,DEI TULIPANI,2,6713,6,6.0,40.0
3129,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Via,DEI TULIPANI,3,6713,6,2.5,32.0
3130,Parrucchiere per Donna,Via,DELLE PRIMULE,1,6716,6,3.0,40.0
3131,Parrucchiere per Donna,Via,FRATELLI ZANZOTTERA,8,6733,7,4.0,40.0
3132,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,LAMPUGNANO,175,6737,8,18.0,58.0
3133,Tipo A - Estetica Manuale,Via,FRATELLI BEOLCHI,15,6738,8,6.0,45.0
3135,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,CASCINA BELLARIA,19,6744,7,27.0,49.0
3136,Parrucchiere per Donna,Via,VAL D'INTELVI,24,6752,7,4.0,58.0
3137,Parrucchiere per Donna,Via,BENEDETTO DIOTTI,59,6753,7,4.0,12.0
3138,Parrucchiere per Donna,Via,ALESSANDRO SCANINI,15,6755,7,10.0,30.0
3139,Parrucchiere per Uomo,Via,FRANCESCO RISMONDO,1,6756,7,5.0,55.0
3140,Acconciatore,Via,FRANCESCO RISMONDO,110,6756,7,2.0,17.0
3141,Acconciatore,Via,FRANCESCO RISMONDO,17,6756,7,6.0,37.0
3142,Parrucchiere per Donna,Via,FRANCESCO RISMONDO,2,6756,7,4.0,30.0
3143,Parrucchiere per Donna,Via,FRANCESCO RISMONDO,30,6756,7,6.0,36.0
3144,Parrucchiere per Donna,Via,FRANCESCO RISMONDO,5,6756,7,3.0,12.0
3145,Parrucchiere per Uomo,Via,FRANCESCO RISMONDO,72,6756,7,5.0,20.0
3146,Parrucchiere per Donna,Via,FRANCESCO RISMONDO,9,6756,7,4.0,31.0
3147,Acconciatore,Via,CAPRI,21,6761,7,6.0,37.0
3148,Parrucchiere per Uomo,Via,GABRIELE CAMOZZI,1,6769,7,5.0,18.0
3149,Tipo A - Estetica Manuale,Via,CESARE FACCIOLI,2,6772,7,6.0,50.0
3150,Acconciatore,Via,BARTOLOMEO CABELLA,21,6778,7,16.0,24.0
3151,Parrucchiere per Donna;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici;Tipo C - Trattamenti Estetici Dimagrimento;Tipo B - Centro di Abbronzatura,Via,BARTOLOMEO CABELLA,4A,6778,7,4.0,28.0
3152,Parrucchiere per Uomo;Parrucchiere per Donna,Via,BARTOLOMEO CABELLA,56,6778,7,4.0,48.0
3153,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,BARTOLOMEO CABELLA,56,6778,7,27.0,49.0
3154,Parrucchiere per Donna,Via,BARTOLOMEO CABELLA,9A,6778,7,4.0,40.0
3155,Parrucchiere per Donna,Via,ANSELMO DA BAGGIO,10,6782,7,4.0,23.0
3156,Centro Massaggi,Via,ANSELMO DA BAGGIO,63,6782,7,14.0,38.0
3157,Parrucchiere per Donna,Via,ANSELMO DA BAGGIO,63,6782,7,4.0,33.0
3158,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,CUSAGO,5,6785,7,18.0,34.0
3159,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Via,ANTONIO MOSCA,178,6788,7,20.0,73.0
3160,Parrucchiere per Uomo;Parrucchiere per Donna,Via,ANTONIO MOSCA,187,6788,7,5.0,31.5
3161,Acconciatore,Via,BENOZZO GOZZOLI,130,6789,7,6.0,45.0
3162,Parrucchiere per Uomo,Via,VALLE ISORNO,8,6792,7,5.0,20.0
3163,Tipo A - Estetica Manuale,Via,DEL PASSERO,3,6801,6,6.0,45.0
3164,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,VALLE ANTRONA,1,6807,7,12.5,50.0
3165,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,DEI BENEDETTINI,14,6813,6,27.0,25.0
3166,Parrucchiere per Donna,Via,AMBROGIO ALCIATI,15,6814,6,3.0,28.0
3167,Parrucchiere per Uomo,Via,POMPEO NERI,2,6817,6,5.0,20.0
3168,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Via,DELLE BETULLE,34,6828,7,20.0,73.0
3169,Parrucchiere per Uomo,Via,DELLE BETULLE,6A,6828,7,5.0,23.0
3170,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Via,DELLE BETULLE,8,6828,7,20.0,73.0
3171,Parrucchiere per Donna,Via,DELLE BETULLE,8B,6828,7,4.0,40.0
3172,Parrucchiere per Donna,Via,PIO SECONDO,3,6832,7,4.0,61.0
3173,Parrucchiere per Uomo,Via,LUDOVICO CAVALERI,1,6845,6,5.0,20.0
3174,Parrucchiere per Donna,Via,CARLO ANTONIO CARLONE,4,6846,6,4.0,31.0
3175,Parrucchiere per Donna;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici;Tipo C - Trattamenti Estetici Dimagrimento;Tipo B - Centro di Abbronzatura,Via,GIULIO NATTA,20,6860,8,4.0,50.0
3176,Acconciatore,Via,MILLY CARLA MIGNONE,5,6871,7,6.0,37.0
3177,Tipo A - Estetica Manuale,Via,PIETRO PALEOCAPA,1,706,1,6.0,45.0
3178,Parrucchiere per Donna,Via,PAOLO LOMAZZO,13,7079,8,4.0,37.0
3179,Tipo A - Estetica Manuale,Via,PAOLO LOMAZZO,15,7079,8,6.0,39.0
3180,Parrucchiere per Uomo,Via,PAOLO LOMAZZO,16,7079,8,5.0,18.0
3181,Parrucchiere per Donna,Via,PAOLO LOMAZZO,2,7079,1,4.0,31.0
3182,Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,PAOLO LOMAZZO,45,7079,8,13.0,40.0
3183,Acconciatore,Via,PAOLO LOMAZZO,6,7079,8,6.0,50.0
3184,Acconciatore,Via,RIVOLI,2,7080,1,6.0,40.0
3185,Tipo A - Estetica Manuale,Via,LEGNANO,6,7082,1,6.0,45.0
3186,Parrucchiere per Donna,Piazzale,BIANCAMANO,2,7083,1,6.0,32.0
3187,Parrucchiere per Uomo,Piazza,LEGA LOMBARDA,5,7084,1,5.0,20.0
3188,Acconciatore,Foro,BUONAPARTE,55,711,1,6.0,37.0
3189,Acconciatore,Foro,BUONAPARTE,63,711,1,6.0,45.0
3190,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Foro,BUONAPARTE,71,711,1,27.0,21.0
3191,Parrucchiere per Donna,Foro,BUONAPARTE,74,711,1,22.0,48.0
3192,Parrucchiere per Donna,Via,AGOSTINO BERTANI,14,7112,1,4.0,31.0
3193,Parrucchiere per Donna,Via,CESARE CESARIANO,11,7113,1,4.0,56.0
3194,Acconciatore,Via,CESARE CESARIANO,8,7113,1,6.0,30.0
3195,Parrucchiere per Donna,Via,CESARE CESARIANO,9,7113,1,4.0,35.0
3196,Tipo A - Estetica Manuale,Via,DOMENICO BALESTRIERI,5,7116,1,6.0,45.0
3197,Parrucchiere per Uomo,Via,DOMENICO BALESTRIERI,8,7116,1,5.0,10.0
3198,Parrucchiere per Uomo,Via,TIVOLI,8,712,1,5.0,20.0
3199,Parrucchiere per Uomo,Via,LUIGI CANONICA,13,7121,1,8.0,26.0
3200,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,LUIGI CANONICA,13,7121,1,27.0,230.0
3201,Tipo A - Estetica Manuale,Via,LUIGI CANONICA,24,7121,1,6.0,48.0
3202,Parrucchiere per Donna;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici;Tipo C - Trattamenti Estetici Dimagrimento;Tipo B - Centro di Abbronzatura,Via,LUIGI CANONICA,39,7121,1,4.0,122.0
3203,Acconciatore,Via,LUIGI CANONICA,59,7121,1,2.0,48.0
3205,Tipo A - Estetica Manuale,Via,LUIGI CANONICA,91,7121,8,6.0,17.0
3206,Parrucchiere per Donna,Via,BRAMANTE,14,7123,1,4.0,16.0
3207,Parrucchiere per Donna,Via,BRAMANTE,7,7123,1,4.0,34.0
3208,Acconciatore,Viale,MONTELLO,18,7126,1,6.0,37.0
3209,Tipo A - Estetica Manuale,Viale,MONTELLO,18,7126,1,6.0,50.0
3210,Acconciatore,Viale,MONTELLO,5,7126,1,6.0,29.0
3211,Parrucchiere per Uomo,Via,GIUSEPPE GIUSTI,28,7127,1,5.0,20.0
3212,Parrucchiere per Donna,Via,BRACCIO DA MONTONE,2,7128,1,4.0,31.0
3213,Centro Massaggi,Via,GIOVANNI BATTISTA NICCOLINI,16,7129,1,14.0,42.5
3214,Parrucchiere per Donna,Via,GIOVANNI BATTISTA NICCOLINI,25,7129,8,16.0,18.0
3215,Parrucchiere per Donna,Via,DELLE ERBE,1,713,1,4.0,31.0
3216,Parrucchiere per Donna,Via,GIORDANO BRUNO,6,7130,1,4.0,18.0
3217,Centro Benessere;Centro Massaggi,Via,MORAZZONE,8,7131,1,28.0,12.0
3218,Parrucchiere per Donna,Via,ANTONIO ROSMINI,1A,7132,1,4.0,20.0
3219,Tipo A - Estetica Manuale,Via,ANTONIO ROSMINI,6,7132,1,6.0,45.0
3220,Parrucchiere per Donna,Via,ANTONIO ROSMINI,7,7132,1,4.0,35.0
3221,Parrucchiere per Uomo;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici;Tipo C - Trattamenti Estetici Dimagrimento;Tipo B - Centro di Abbronzatura,Via,GIUSEPPE PRINA,12,7135,8,13.0,25.0
3222,Tipo A - Estetica Manuale,Via,GIUSEPPE PRINA,15,7135,8,6.0,45.0
3223,Parrucchiere per Donna,Via,GIUSEPPE PRINA,2A,7135,8,4.0,30.0
3224,Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,GIUSEPPE PRINA,4,7135,8,17.0,58.0
3225,Parrucchiere per Donna,Via,PIETRO MOSCATI,20,7136,1,4.0,24.0
3226,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Corso,SEMPIONE,10,7137,1,15.0,95.0
3227,Parrucchiere per Donna,Corso,SEMPIONE,102,7137,8,4.0,20.0
3228,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Corso,SEMPIONE,102,7137,8,27.0,45.0
3229,Tipo A - Estetica Manuale,Corso,SEMPIONE,11,7137,1,6.0,130.0
3230,Tipo A - Estetica Manuale;Acconciatore,Corso,SEMPIONE,65,7137,8,6.5,55.0
3231,Tipo A - Estetica Manuale;Acconciatore,Corso,SEMPIONE,71,7137,8,6.5,55.0
3232,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Corso,SEMPIONE,75,7137,8,27.0,49.0
3233,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,ABBONDIO SANGIORGIO,2,7138,1,27.0,49.0
3234,Tipo A - Estetica Manuale,Via,ARCO,1,714,1,6.0,50.0
3235,Parrucchiere per Uomo,Via,GIOVANNI GHERARDINI,2,7140,1,2.0,27.0
3236,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GIOVANNI GHERARDINI,2,7140,1,27.0,49.0
3237,Acconciatore,Piazza,DEI VOLONTARI,3,7143,1,6.0,53.0
3238,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,FRANCESCO FERRUCCI,11,7150,8,27.0,49.0
3239,Parrucchiere per Donna,Via,FRANCESCO FERRUCCI,22,7150,8,4.0,29.0
3240,Acconciatore,Via,GIOVANNI DA PROCIDA,28,7151,8,2.0,37.0
3241,Acconciatore,Via,GIOVANNI DA PROCIDA,5,7151,8,6.0,34.0
3242,Acconciatore,Via,GIOVANNI DA PROCIDA,7,7151,8,6.0,37.0
3243,Parrucchiere per Donna,Via,MARCO ULPIO TRAIANO,11,7157,8,4.0,52.0
3244,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Via,MARCO ULPIO TRAIANO,11,7157,8,2.5,55.0
3245,Tipo A - Estetica Manuale;Acconciatore,Via,MARCO ULPIO TRAIANO,50,7157,8,6.5,55.0
3246,Centro Massaggi,Via,MARCO ULPIO TRAIANO,58,7157,8,14.0,42.5
3247,Parrucchiere per Donna,Via,MARCO ULPIO TRAIANO,62,7157,8,4.0,34.0
3248,Acconciatore,Via,MARCO ULPIO TRAIANO,64,7157,8,6.0,55.0
3249,Tipo A - Estetica Manuale,Via,MARCO ULPIO TRAIANO,64,7157,8,6.0,86.0
3250,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,MARCANTONIO COLONNA,10,7158,8,27.0,49.0
3251,Parrucchiere per Uomo;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici;Tipo C - Trattamenti Estetici Dimagrimento;Tipo B - Centro di Abbronzatura,Via,MARCANTONIO COLONNA,14,7158,8,13.0,30.0
3252,Parrucchiere per Uomo,Viale,TEODORICO,4,7160,8,5.0,20.0
3253,Parrucchiere per Uomo,Via,RUGGERO DI LAURIA,15,7163,8,10.0,17.0
3254,Parrucchiere per Uomo;Parrucchiere per Donna,Via,RUGGERO DI LAURIA,20,7163,8,5.0,54.0
3255,Parrucchiere per Donna,Piazzale,DAMIANO CHIESA,11,7164,8,4.0,20.0
3256,Parrucchiere per Uomo,Via,ALCUINO,16,7165,8,5.0,28.0
3257,Parrucchiere per Donna,Via,ALCUINO,18,7165,8,4.0,45.0
3258,Centro Massaggi,Via,ALCUINO,7,7165,8,14.0,42.5
3259,Tipo A - Estetica Manuale,Via,LEON BATTISTA ALBERTI,6,7167,8,6.0,60.0
3260,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,LEON BATTISTA ALBERTI,8,7167,8,18.0,58.0
3261,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,EMANUELE FILIBERTO,13,7168,8,27.0,49.0
3262,Parrucchiere per Uomo,Via,EMANUELE FILIBERTO,4,7168,8,5.0,35.0
3263,Parrucchiere per Donna,Via,MERCATO,10,717,1,4.0,25.0
3264,Parrucchiere per Donna,Viale,CERTOSA,115,7174,8,4.0,50.0
3265,Acconciatore,Viale,CERTOSA,121,7174,8,6.0,37.0
3266,Tipo A - Estetica Manuale,Viale,CERTOSA,121,7174,8,6.0,45.0
3267,Centro Massaggi,Viale,CERTOSA,139,7174,8,11.0,55.0
3268,Tipo A - Estetica Manuale,Viale,CERTOSA,180,7174,8,2.0,43.0
3269,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,CERTOSA,21A,7174,8,27.0,49.0
3270,Tipo A - Estetica Manuale;Acconciatore,Viale,CERTOSA,236,7174,8,6.5,55.0
3271,Parrucchiere per Uomo,Viale,CERTOSA,246,7174,8,15.0,18.0
